Bandit,Reward,Algorithm
Bandit,1.1165708702979813,Epsilon Greedy
Bandit,0.3387520425259496,Epsilon Greedy
Bandit,-0.5104215550816955,Epsilon Greedy
Bandit,1.4604764858880634,Epsilon Greedy
Bandit,1.418128092798007,Epsilon Greedy
Bandit,3.65444943591591,Epsilon Greedy
Bandit,0.8181639484632196,Epsilon Greedy
Bandit,2.432010212207952,Epsilon Greedy
Bandit,1.5793523985513143,Epsilon Greedy
Bandit,0.9179312298483417,Epsilon Greedy
Bandit,2.076681751794496,Epsilon Greedy
Bandit,1.5368555659097318,Epsilon Greedy
Bandit,3.146596290203119,Epsilon Greedy
Bandit,2.8973036227140394,Epsilon Greedy
Bandit,3.382205870939507,Epsilon Greedy
Bandit,5.705296764899833,Epsilon Greedy
Bandit,4.412679034066503,Epsilon Greedy
Bandit,6.093676724476363,Epsilon Greedy
Bandit,4.425591221942204,Epsilon Greedy
Bandit,2.937482453942473,Epsilon Greedy
Bandit,2.196132200976368,Epsilon Greedy
Bandit,4.632151772584666,Epsilon Greedy
Bandit,2.7629486957369975,Epsilon Greedy
Bandit,2.378013880636691,Epsilon Greedy
Bandit,4.0289891227316055,Epsilon Greedy
Bandit,4.134253146220819,Epsilon Greedy
Bandit,3.8905624641562926,Epsilon Greedy
Bandit,4.60284763887571,Epsilon Greedy
Bandit,5.244627086653797,Epsilon Greedy
Bandit,3.921348339854602,Epsilon Greedy
Bandit,2.34392289969938,Epsilon Greedy
Bandit,3.296179697768535,Epsilon Greedy
Bandit,7.121812388951412,Epsilon Greedy
Bandit,4.4340803640694775,Epsilon Greedy
Bandit,5.331328966673213,Epsilon Greedy
Bandit,4.317276171340918,Epsilon Greedy
Bandit,2.142394077565945,Epsilon Greedy
Bandit,1.3265593128593305,Epsilon Greedy
Bandit,4.4756172352141705,Epsilon Greedy
Bandit,3.84441661524095,Epsilon Greedy
Bandit,4.731752225123734,Epsilon Greedy
Bandit,4.3064419893894135,Epsilon Greedy
Bandit,3.191372013599042,Epsilon Greedy
Bandit,4.574571098254485,Epsilon Greedy
Bandit,-0.035406529020397315,Epsilon Greedy
Bandit,4.67762771118646,Epsilon Greedy
Bandit,2.144054765398165,Epsilon Greedy
Bandit,4.508752182746054,Epsilon Greedy
Bandit,5.178767109317873,Epsilon Greedy
Bandit,3.8245075823170556,Epsilon Greedy
Bandit,5.252041268176011,Epsilon Greedy
Bandit,3.527894245561262,Epsilon Greedy
Bandit,2.2652066590586344,Epsilon Greedy
Bandit,4.172180184129623,Epsilon Greedy
Bandit,3.6334965465709264,Epsilon Greedy
Bandit,4.848691490052881,Epsilon Greedy
Bandit,2.431599667883803,Epsilon Greedy
Bandit,4.665034067219062,Epsilon Greedy
Bandit,3.9236945886752763,Epsilon Greedy
Bandit,3.2556577052784674,Epsilon Greedy
Bandit,4.109110830957753,Epsilon Greedy
Bandit,3.5655310118312133,Epsilon Greedy
Bandit,2.428930705857587,Epsilon Greedy
Bandit,3.753148513471216,Epsilon Greedy
Bandit,3.88871835627461,Epsilon Greedy
Bandit,2.9225387095540487,Epsilon Greedy
Bandit,4.191822214313408,Epsilon Greedy
Bandit,4.720909968292672,Epsilon Greedy
Bandit,6.274331615115989,Epsilon Greedy
Bandit,4.527322058395657,Epsilon Greedy
Bandit,3.3920143183630467,Epsilon Greedy
Bandit,4.1208728764500275,Epsilon Greedy
Bandit,4.66178226632806,Epsilon Greedy
Bandit,4.412441167263527,Epsilon Greedy
Bandit,2.945720015649715,Epsilon Greedy
Bandit,3.413961493353179,Epsilon Greedy
Bandit,2.9257300554951917,Epsilon Greedy
Bandit,1.7832685647017188,Epsilon Greedy
Bandit,3.4978556568388597,Epsilon Greedy
Bandit,2.922504451909865,Epsilon Greedy
Bandit,2.668283762618967,Epsilon Greedy
Bandit,4.287449854670681,Epsilon Greedy
Bandit,4.100397991472648,Epsilon Greedy
Bandit,6.45891343282419,Epsilon Greedy
Bandit,3.513393845452696,Epsilon Greedy
Bandit,4.982437967235357,Epsilon Greedy
Bandit,3.8775924323711704,Epsilon Greedy
Bandit,2.115907934082961,Epsilon Greedy
Bandit,3.7078925574412684,Epsilon Greedy
Bandit,0.8583443924541894,Epsilon Greedy
Bandit,4.8962183414704,Epsilon Greedy
Bandit,3.3509341585294408,Epsilon Greedy
Bandit,2.9115555111964775,Epsilon Greedy
Bandit,3.0793989064759013,Epsilon Greedy
Bandit,2.5639593291081066,Epsilon Greedy
Bandit,3.758820541051347,Epsilon Greedy
Bandit,3.6111359780591856,Epsilon Greedy
Bandit,2.480667695280055,Epsilon Greedy
Bandit,2.7682101565502593,Epsilon Greedy
Bandit,3.0340884977026907,Epsilon Greedy
Bandit,3.0192366210445316,Epsilon Greedy
Bandit,3.4261126047515917,Epsilon Greedy
Bandit,4.896688494687315,Epsilon Greedy
Bandit,3.6777412687739996,Epsilon Greedy
Bandit,3.350406919140017,Epsilon Greedy
Bandit,5.0802713156021095,Epsilon Greedy
Bandit,5.206580989695959,Epsilon Greedy
Bandit,3.651190914245196,Epsilon Greedy
Bandit,5.072152060096825,Epsilon Greedy
Bandit,4.79802030986063,Epsilon Greedy
Bandit,7.290254871772959,Epsilon Greedy
Bandit,4.204319052023242,Epsilon Greedy
Bandit,3.9469947169274033,Epsilon Greedy
Bandit,3.3711894146593275,Epsilon Greedy
Bandit,4.853129064269138,Epsilon Greedy
Bandit,3.7188489213048217,Epsilon Greedy
Bandit,4.8129234844381,Epsilon Greedy
Bandit,4.00556779606867,Epsilon Greedy
Bandit,4.635784044705974,Epsilon Greedy
Bandit,4.655393663648596,Epsilon Greedy
Bandit,3.684745798933451,Epsilon Greedy
Bandit,4.590679999800802,Epsilon Greedy
Bandit,3.5762420721498387,Epsilon Greedy
Bandit,1.9690425791408002,Epsilon Greedy
Bandit,3.10963281306839,Epsilon Greedy
Bandit,2.6738636823485304,Epsilon Greedy
Bandit,3.4703043103198885,Epsilon Greedy
Bandit,3.290675575730206,Epsilon Greedy
Bandit,4.132694345697964,Epsilon Greedy
Bandit,5.084651904176531,Epsilon Greedy
Bandit,3.8041649286606467,Epsilon Greedy
Bandit,4.332177880383775,Epsilon Greedy
Bandit,1.978919446516032,Epsilon Greedy
Bandit,2.731497603609527,Epsilon Greedy
Bandit,2.534418502437898,Epsilon Greedy
Bandit,4.824667122012624,Epsilon Greedy
Bandit,4.4713764598625305,Epsilon Greedy
Bandit,-0.04134606224549131,Epsilon Greedy
Bandit,4.458623854023029,Epsilon Greedy
Bandit,4.072841221659961,Epsilon Greedy
Bandit,3.8335993040586493,Epsilon Greedy
Bandit,4.910479738458642,Epsilon Greedy
Bandit,0.9287966883093051,Epsilon Greedy
Bandit,3.5116391747073497,Epsilon Greedy
Bandit,3.8396726658003972,Epsilon Greedy
Bandit,4.9414456135173905,Epsilon Greedy
Bandit,2.9616650169633854,Epsilon Greedy
Bandit,3.9409888819049246,Epsilon Greedy
Bandit,3.187544565053754,Epsilon Greedy
Bandit,4.383608233591804,Epsilon Greedy
Bandit,4.118700356182688,Epsilon Greedy
Bandit,4.775490471537813,Epsilon Greedy
Bandit,5.200686429577543,Epsilon Greedy
Bandit,4.15046569472028,Epsilon Greedy
Bandit,2.984464303882744,Epsilon Greedy
Bandit,5.198775550361203,Epsilon Greedy
Bandit,2.4449032904416637,Epsilon Greedy
Bandit,3.2359340440814117,Epsilon Greedy
Bandit,4.908798270487122,Epsilon Greedy
Bandit,4.672971332779802,Epsilon Greedy
Bandit,3.961308649762946,Epsilon Greedy
Bandit,4.381051572051733,Epsilon Greedy
Bandit,4.6343771810002545,Epsilon Greedy
Bandit,4.185910016720028,Epsilon Greedy
Bandit,1.993834840908916,Epsilon Greedy
Bandit,5.849234841715205,Epsilon Greedy
Bandit,3.4651662151443072,Epsilon Greedy
Bandit,6.018970457375968,Epsilon Greedy
Bandit,4.236552273473287,Epsilon Greedy
Bandit,2.877529842045787,Epsilon Greedy
Bandit,1.8678755616405431,Epsilon Greedy
Bandit,4.495121546997773,Epsilon Greedy
Bandit,4.461003736464817,Epsilon Greedy
Bandit,3.570585697872415,Epsilon Greedy
Bandit,0.23586342221567846,Epsilon Greedy
Bandit,3.824370565545181,Epsilon Greedy
Bandit,2.2551830455690745,Epsilon Greedy
Bandit,3.5739281708201927,Epsilon Greedy
Bandit,2.6508711988857554,Epsilon Greedy
Bandit,3.6576143403398222,Epsilon Greedy
Bandit,2.940735661028899,Epsilon Greedy
Bandit,6.224300485896453,Epsilon Greedy
Bandit,4.3821948658466825,Epsilon Greedy
Bandit,4.19959308275652,Epsilon Greedy
Bandit,4.605086711100803,Epsilon Greedy
Bandit,3.739413828743476,Epsilon Greedy
Bandit,2.2753957975105643,Epsilon Greedy
Bandit,2.9032696595957375,Epsilon Greedy
Bandit,3.873330190789256,Epsilon Greedy
Bandit,2.3349295047996996,Epsilon Greedy
Bandit,4.591936256724212,Epsilon Greedy
Bandit,5.285968338394303,Epsilon Greedy
Bandit,4.890950924545113,Epsilon Greedy
Bandit,2.5904100522258,Epsilon Greedy
Bandit,3.4263077735565854,Epsilon Greedy
Bandit,4.723129010870193,Epsilon Greedy
Bandit,4.181148707851368,Epsilon Greedy
Bandit,4.750813401190549,Epsilon Greedy
Bandit,5.623756759425054,Epsilon Greedy
Bandit,3.6274437913250432,Epsilon Greedy
Bandit,1.6319954744780825,Epsilon Greedy
Bandit,3.501063706316635,Epsilon Greedy
Bandit,2.5310752194841513,Epsilon Greedy
Bandit,3.8156456623935084,Epsilon Greedy
Bandit,1.9227991352296439,Epsilon Greedy
Bandit,3.821999917591474,Epsilon Greedy
Bandit,4.92131911675661,Epsilon Greedy
Bandit,5.071654415060175,Epsilon Greedy
Bandit,4.375385397908874,Epsilon Greedy
Bandit,3.2650866244939056,Epsilon Greedy
Bandit,4.490014149976022,Epsilon Greedy
Bandit,2.992952801488385,Epsilon Greedy
Bandit,5.13364296260109,Epsilon Greedy
Bandit,2.4811202720114798,Epsilon Greedy
Bandit,3.6036617197096574,Epsilon Greedy
Bandit,5.00340555221387,Epsilon Greedy
Bandit,6.1963268306204595,Epsilon Greedy
Bandit,5.76055814971087,Epsilon Greedy
Bandit,3.011948782892435,Epsilon Greedy
Bandit,4.9894802418915605,Epsilon Greedy
Bandit,5.339117447247962,Epsilon Greedy
Bandit,5.57326568885997,Epsilon Greedy
Bandit,4.468822893576428,Epsilon Greedy
Bandit,5.9481028192891445,Epsilon Greedy
Bandit,2.4319362933252853,Epsilon Greedy
Bandit,3.713463638558953,Epsilon Greedy
Bandit,2.8250940819725594,Epsilon Greedy
Bandit,3.473364197262644,Epsilon Greedy
Bandit,4.014411227591668,Epsilon Greedy
Bandit,1.5791665026790085,Epsilon Greedy
Bandit,4.677776498059719,Epsilon Greedy
Bandit,4.735196589351426,Epsilon Greedy
Bandit,4.49873365825284,Epsilon Greedy
Bandit,3.6202822404757526,Epsilon Greedy
Bandit,4.122698352297883,Epsilon Greedy
Bandit,3.589572332308424,Epsilon Greedy
Bandit,5.128063881759582,Epsilon Greedy
Bandit,4.483902013668973,Epsilon Greedy
Bandit,0.8429771304944103,Epsilon Greedy
Bandit,2.3171223306899504,Epsilon Greedy
Bandit,3.7222220379896536,Epsilon Greedy
Bandit,0.6523693900562458,Epsilon Greedy
Bandit,3.117104774626912,Epsilon Greedy
Bandit,4.759444471955868,Epsilon Greedy
Bandit,5.892550181373094,Epsilon Greedy
Bandit,1.4819203549646813,Epsilon Greedy
Bandit,3.3627733035205876,Epsilon Greedy
Bandit,3.8757018983410587,Epsilon Greedy
Bandit,4.590256892378207,Epsilon Greedy
Bandit,3.4259166848918734,Epsilon Greedy
Bandit,3.84851416675647,Epsilon Greedy
Bandit,3.4785526540084195,Epsilon Greedy
Bandit,4.124549722070762,Epsilon Greedy
Bandit,4.856132894740152,Epsilon Greedy
Bandit,5.194925198225957,Epsilon Greedy
Bandit,2.956655585740381,Epsilon Greedy
Bandit,4.138993614133998,Epsilon Greedy
Bandit,5.308168578304669,Epsilon Greedy
Bandit,2.8617641691381897,Epsilon Greedy
Bandit,5.003151087055988,Epsilon Greedy
Bandit,2.0811768815066762,Epsilon Greedy
Bandit,3.4854463738966643,Epsilon Greedy
Bandit,5.570480568353928,Epsilon Greedy
Bandit,0.03272264993960572,Epsilon Greedy
Bandit,0.9268776291098972,Epsilon Greedy
Bandit,3.3741828289625997,Epsilon Greedy
Bandit,2.8492636557750477,Epsilon Greedy
Bandit,4.03016888160419,Epsilon Greedy
Bandit,3.435170563068722,Epsilon Greedy
Bandit,3.5257279154552648,Epsilon Greedy
Bandit,2.6974466477910277,Epsilon Greedy
Bandit,1.518984817086967,Epsilon Greedy
Bandit,4.034426074007123,Epsilon Greedy
Bandit,1.901078146225283,Epsilon Greedy
Bandit,3.230441016472759,Epsilon Greedy
Bandit,3.318828621815501,Epsilon Greedy
Bandit,4.588150399870944,Epsilon Greedy
Bandit,3.699186198604833,Epsilon Greedy
Bandit,3.201457534088976,Epsilon Greedy
Bandit,3.8061759767473196,Epsilon Greedy
Bandit,4.4560242987051435,Epsilon Greedy
Bandit,4.537488100609429,Epsilon Greedy
Bandit,1.965682716174666,Epsilon Greedy
Bandit,3.4548125664423956,Epsilon Greedy
Bandit,1.4316458508963648,Epsilon Greedy
Bandit,4.340059254032775,Epsilon Greedy
Bandit,3.4653413032953218,Epsilon Greedy
Bandit,4.17277215063563,Epsilon Greedy
Bandit,3.0224384147484455,Epsilon Greedy
Bandit,4.331345620509077,Epsilon Greedy
Bandit,3.4090815306719326,Epsilon Greedy
Bandit,5.745006436248686,Epsilon Greedy
Bandit,2.9292387723074036,Epsilon Greedy
Bandit,0.9639796485721712,Epsilon Greedy
Bandit,1.0502321097346314,Epsilon Greedy
Bandit,4.221271545215026,Epsilon Greedy
Bandit,4.669539803165371,Epsilon Greedy
Bandit,2.7456405578753387,Epsilon Greedy
Bandit,4.374254449682377,Epsilon Greedy
Bandit,4.312677155464208,Epsilon Greedy
Bandit,4.799931912078129,Epsilon Greedy
Bandit,4.7940449049658715,Epsilon Greedy
Bandit,2.3944420164171873,Epsilon Greedy
Bandit,4.473247471654075,Epsilon Greedy
Bandit,4.973406821027939,Epsilon Greedy
Bandit,3.778896934514129,Epsilon Greedy
Bandit,2.7181151449322196,Epsilon Greedy
Bandit,2.303443900564871,Epsilon Greedy
Bandit,5.5977774125389095,Epsilon Greedy
Bandit,4.352726171058489,Epsilon Greedy
Bandit,3.4193500292959573,Epsilon Greedy
Bandit,3.437891586677572,Epsilon Greedy
Bandit,4.423864651502175,Epsilon Greedy
Bandit,5.0835038567311,Epsilon Greedy
Bandit,3.385229053932979,Epsilon Greedy
Bandit,4.1069160203371196,Epsilon Greedy
Bandit,7.045739935332574,Epsilon Greedy
Bandit,2.5172082226205807,Epsilon Greedy
Bandit,4.374451984085971,Epsilon Greedy
Bandit,2.853441288519561,Epsilon Greedy
Bandit,5.64882430131194,Epsilon Greedy
Bandit,6.279685845514885,Epsilon Greedy
Bandit,4.639997590362111,Epsilon Greedy
Bandit,4.764075396307108,Epsilon Greedy
Bandit,4.447150498404812,Epsilon Greedy
Bandit,4.625757160116731,Epsilon Greedy
Bandit,1.4431740343558297,Epsilon Greedy
Bandit,6.546601480659152,Epsilon Greedy
Bandit,4.217005804895522,Epsilon Greedy
Bandit,4.265949933578702,Epsilon Greedy
Bandit,2.6881289363795062,Epsilon Greedy
Bandit,3.272991040790287,Epsilon Greedy
Bandit,4.613680556666627,Epsilon Greedy
Bandit,4.962484911441494,Epsilon Greedy
Bandit,4.062188545275579,Epsilon Greedy
Bandit,5.036739360476834,Epsilon Greedy
Bandit,1.993531382140202,Epsilon Greedy
Bandit,4.009056821616286,Epsilon Greedy
Bandit,5.01638137454902,Epsilon Greedy
Bandit,5.466297438859081,Epsilon Greedy
Bandit,4.807670749799572,Epsilon Greedy
Bandit,4.4722667598803065,Epsilon Greedy
Bandit,0.5316216338648276,Epsilon Greedy
Bandit,4.176772590677065,Epsilon Greedy
Bandit,4.574975425477877,Epsilon Greedy
Bandit,4.660424316775915,Epsilon Greedy
Bandit,3.392353434994755,Epsilon Greedy
Bandit,4.5781182377011875,Epsilon Greedy
Bandit,1.302170776505625,Epsilon Greedy
Bandit,2.844869966836752,Epsilon Greedy
Bandit,5.9415734479121225,Epsilon Greedy
Bandit,2.3305445364061015,Epsilon Greedy
Bandit,1.6086555350080318,Epsilon Greedy
Bandit,4.681923903560572,Epsilon Greedy
Bandit,3.704631027674858,Epsilon Greedy
Bandit,2.3853964605117257,Epsilon Greedy
Bandit,3.400417133457729,Epsilon Greedy
Bandit,3.2732206214036568,Epsilon Greedy
Bandit,4.3890605620578915,Epsilon Greedy
Bandit,3.7528929950231205,Epsilon Greedy
Bandit,3.5580613748052285,Epsilon Greedy
Bandit,3.7760751877044187,Epsilon Greedy
Bandit,3.8654863919214617,Epsilon Greedy
Bandit,5.425085207961878,Epsilon Greedy
Bandit,3.5473237334099386,Epsilon Greedy
Bandit,3.2631169595293024,Epsilon Greedy
Bandit,6.056390956426409,Epsilon Greedy
Bandit,4.78486975082914,Epsilon Greedy
Bandit,0.7694861917266718,Epsilon Greedy
Bandit,2.1780450130685356,Epsilon Greedy
Bandit,4.4044671836871725,Epsilon Greedy
Bandit,5.465695803492462,Epsilon Greedy
Bandit,3.6984193193463524,Epsilon Greedy
Bandit,4.8940960236721365,Epsilon Greedy
Bandit,5.2609927696005006,Epsilon Greedy
Bandit,3.782968087574926,Epsilon Greedy
Bandit,5.416181323222121,Epsilon Greedy
Bandit,4.126475436514098,Epsilon Greedy
Bandit,3.27587728851263,Epsilon Greedy
Bandit,3.563013231697717,Epsilon Greedy
Bandit,4.379228706141248,Epsilon Greedy
Bandit,3.4620489132321324,Epsilon Greedy
Bandit,3.1329928077351488,Epsilon Greedy
Bandit,4.814034218951235,Epsilon Greedy
Bandit,0.2909218785435965,Epsilon Greedy
Bandit,3.678585307295827,Epsilon Greedy
Bandit,3.070321372374534,Epsilon Greedy
Bandit,5.8638531426735,Epsilon Greedy
Bandit,4.737612373867417,Epsilon Greedy
Bandit,4.294914685024623,Epsilon Greedy
Bandit,3.274174283559823,Epsilon Greedy
Bandit,3.2686764468308027,Epsilon Greedy
Bandit,4.414278498833319,Epsilon Greedy
Bandit,3.74838845946491,Epsilon Greedy
Bandit,3.462071286495582,Epsilon Greedy
Bandit,3.765929833934318,Epsilon Greedy
Bandit,3.453566587575827,Epsilon Greedy
Bandit,3.8667622583283427,Epsilon Greedy
Bandit,3.46750234533112,Epsilon Greedy
Bandit,2.4691820709761627,Epsilon Greedy
Bandit,3.5587218229359596,Epsilon Greedy
Bandit,6.479141366113884,Epsilon Greedy
Bandit,3.1322099130901444,Epsilon Greedy
Bandit,4.464385439289812,Epsilon Greedy
Bandit,3.991441332071747,Epsilon Greedy
Bandit,3.8482813986461917,Epsilon Greedy
Bandit,3.0392635777094936,Epsilon Greedy
Bandit,5.318890085099566,Epsilon Greedy
Bandit,4.43184134928113,Epsilon Greedy
Bandit,3.4337583926883726,Epsilon Greedy
Bandit,6.12191606641491,Epsilon Greedy
Bandit,3.1014636536845774,Epsilon Greedy
Bandit,4.837545605933336,Epsilon Greedy
Bandit,3.6565601685920206,Epsilon Greedy
Bandit,4.747607026611606,Epsilon Greedy
Bandit,4.141719886494685,Epsilon Greedy
Bandit,5.047198483150126,Epsilon Greedy
Bandit,4.301870173484449,Epsilon Greedy
Bandit,0.7738644042572393,Epsilon Greedy
Bandit,4.16851994775291,Epsilon Greedy
Bandit,4.330525705018396,Epsilon Greedy
Bandit,3.4546053246335906,Epsilon Greedy
Bandit,4.346488969599142,Epsilon Greedy
Bandit,2.3433357723348793,Epsilon Greedy
Bandit,3.6961858958789136,Epsilon Greedy
Bandit,3.727646509740091,Epsilon Greedy
Bandit,3.86845916861612,Epsilon Greedy
Bandit,4.708245120590041,Epsilon Greedy
Bandit,4.489280931585433,Epsilon Greedy
Bandit,2.373375641654824,Epsilon Greedy
Bandit,4.171658473409392,Epsilon Greedy
Bandit,4.260339430518638,Epsilon Greedy
Bandit,3.931576144246956,Epsilon Greedy
Bandit,3.313654730505707,Epsilon Greedy
Bandit,2.8561968264400344,Epsilon Greedy
Bandit,2.6338951370538206,Epsilon Greedy
Bandit,2.307073525974018,Epsilon Greedy
Bandit,2.5970276074440646,Epsilon Greedy
Bandit,1.2838804668431538,Epsilon Greedy
Bandit,3.6480470424185847,Epsilon Greedy
Bandit,4.097953709968969,Epsilon Greedy
Bandit,4.955597326942105,Epsilon Greedy
Bandit,2.203332956575764,Epsilon Greedy
Bandit,3.7047040132224103,Epsilon Greedy
Bandit,3.606444672169689,Epsilon Greedy
Bandit,2.646410267814579,Epsilon Greedy
Bandit,3.347842463540796,Epsilon Greedy
Bandit,4.955087020485147,Epsilon Greedy
Bandit,6.330342291731114,Epsilon Greedy
Bandit,2.7104766594610448,Epsilon Greedy
Bandit,1.594162037550407,Epsilon Greedy
Bandit,4.921619709700203,Epsilon Greedy
Bandit,4.981406604755995,Epsilon Greedy
Bandit,3.930594550589842,Epsilon Greedy
Bandit,2.839534030882969,Epsilon Greedy
Bandit,4.764043482586726,Epsilon Greedy
Bandit,2.906360925434413,Epsilon Greedy
Bandit,4.5645369408176855,Epsilon Greedy
Bandit,2.602437481085758,Epsilon Greedy
Bandit,5.039056586004887,Epsilon Greedy
Bandit,3.512639598678409,Epsilon Greedy
Bandit,5.014051164605264,Epsilon Greedy
Bandit,7.185804294043564,Epsilon Greedy
Bandit,4.29406008099673,Epsilon Greedy
Bandit,3.6095308431822626,Epsilon Greedy
Bandit,2.4756587351634374,Epsilon Greedy
Bandit,3.4023477038848897,Epsilon Greedy
Bandit,3.2647253551946855,Epsilon Greedy
Bandit,4.030523437522149,Epsilon Greedy
Bandit,4.286516133496693,Epsilon Greedy
Bandit,4.145706350420039,Epsilon Greedy
Bandit,2.553398782609966,Epsilon Greedy
Bandit,5.279435405052167,Epsilon Greedy
Bandit,4.3737020322563875,Epsilon Greedy
Bandit,3.688546794712688,Epsilon Greedy
Bandit,3.211141519998399,Epsilon Greedy
Bandit,3.1130356646912776,Epsilon Greedy
Bandit,3.0691573562502557,Epsilon Greedy
Bandit,3.7310807737335216,Epsilon Greedy
Bandit,4.766636644976496,Epsilon Greedy
Bandit,3.3872993656895494,Epsilon Greedy
Bandit,2.945877723768816,Epsilon Greedy
Bandit,1.9573435189520323,Epsilon Greedy
Bandit,3.7686078521230932,Epsilon Greedy
Bandit,3.8991827976314575,Epsilon Greedy
Bandit,3.1513080291848974,Epsilon Greedy
Bandit,4.4954837161351815,Epsilon Greedy
Bandit,2.5999398282388784,Epsilon Greedy
Bandit,5.386062241052899,Epsilon Greedy
Bandit,5.4770723066515465,Epsilon Greedy
Bandit,3.8042255110993426,Epsilon Greedy
Bandit,4.755357143966593,Epsilon Greedy
Bandit,2.670742383022925,Epsilon Greedy
Bandit,2.91127851295779,Epsilon Greedy
Bandit,5.617959088310756,Epsilon Greedy
Bandit,3.5835720084138845,Epsilon Greedy
Bandit,7.166491153532265,Epsilon Greedy
Bandit,4.345791884781473,Epsilon Greedy
Bandit,2.447111687687136,Epsilon Greedy
Bandit,5.057604745507099,Epsilon Greedy
Bandit,3.090533161065789,Epsilon Greedy
Bandit,5.05666645265312,Epsilon Greedy
Bandit,5.612394568236752,Epsilon Greedy
Bandit,4.144583259277566,Epsilon Greedy
Bandit,4.209097584688973,Epsilon Greedy
Bandit,4.5638859098194615,Epsilon Greedy
Bandit,3.6984005427065636,Epsilon Greedy
Bandit,4.468318927273528,Epsilon Greedy
Bandit,4.116290689015545,Epsilon Greedy
Bandit,4.29255389736027,Epsilon Greedy
Bandit,4.355974239535795,Epsilon Greedy
Bandit,4.9033584776012695,Epsilon Greedy
Bandit,3.591355233006761,Epsilon Greedy
Bandit,2.9414518712678404,Epsilon Greedy
Bandit,3.1129204011207583,Epsilon Greedy
Bandit,5.283551347801442,Epsilon Greedy
Bandit,2.842873337633215,Epsilon Greedy
Bandit,5.7081496047585,Epsilon Greedy
Bandit,4.183168413685905,Epsilon Greedy
Bandit,4.451414330441624,Epsilon Greedy
Bandit,4.049682530002673,Epsilon Greedy
Bandit,4.531483018773168,Epsilon Greedy
Bandit,4.093079241606355,Epsilon Greedy
Bandit,4.545057584339721,Epsilon Greedy
Bandit,4.298270994277713,Epsilon Greedy
Bandit,2.0859915430938036,Epsilon Greedy
Bandit,3.998755746144356,Epsilon Greedy
Bandit,3.149713254602616,Epsilon Greedy
Bandit,4.934738412866614,Epsilon Greedy
Bandit,4.365973415026014,Epsilon Greedy
Bandit,3.379695838686925,Epsilon Greedy
Bandit,3.392944714231227,Epsilon Greedy
Bandit,3.8887084996696206,Epsilon Greedy
Bandit,3.9907655960804944,Epsilon Greedy
Bandit,3.64190454862972,Epsilon Greedy
Bandit,3.6245617089696602,Epsilon Greedy
Bandit,4.375355438194263,Epsilon Greedy
Bandit,4.374662716017112,Epsilon Greedy
Bandit,4.949512753253728,Epsilon Greedy
Bandit,5.433979176154224,Epsilon Greedy
Bandit,3.980194293609227,Epsilon Greedy
Bandit,3.645417675125582,Epsilon Greedy
Bandit,2.5474493129456732,Epsilon Greedy
Bandit,3.3343051355909674,Epsilon Greedy
Bandit,1.6308158303958415,Epsilon Greedy
Bandit,3.7158309727895102,Epsilon Greedy
Bandit,4.7724950177940535,Epsilon Greedy
Bandit,3.8147650687293644,Epsilon Greedy
Bandit,2.921622892757263,Epsilon Greedy
